dataset,subject_id,subject_type,diet,design,phase,date,day_index,body_weight_g
Lab A,1338,mouse,,within,baseline,2026-06-16,-8,35.4
Lab A,1338,mouse,control,within,ADL,2026-06-17,-7,34.2
Lab A,1338,mouse,control,within,ADL,2026-06-18,-6,33.8
Lab A,1338,mouse,control,within,ADL,2026-06-19,-5,34.5
Lab A,1338,mouse,control,within,ADL,2026-06-20,-4,34.3
Lab A,1338,mouse,control,within,ADL,2026-06-21,-3,34.0
Lab A,1338,mouse,control,within,ADL,2026-06-22,-2,35.0
Lab A,1338,mouse,control,within,ADL,2026-06-23,-1,34.3
Lab A,1338,mouse,,within,transition,2026-06-24,0,34.5
Lab A,1338,mouse,TRF,within,TRF,2026-06-25,1,34.5
Lab A,1338,mouse,TRF,within,TRF,2026-06-26,2,34.6
Lab A,1338,mouse,TRF,within,TRF,2026-06-27,3,34.5
Lab A,1338,mouse,TRF,within,TRF,2026-06-28,4,34.0
Lab A,1338,mouse,TRF,within,TRF,2026-06-29,5,34.6
Lab A,1338,mouse,TRF,within,TRF,2026-06-30,6,34.3
Lab A,1338,mouse,TRF,within,TRF,2026-07-01,7,34.8
Lab A,1339,mouse,,within,baseline,2026-06-16,-8,31.7
Lab A,1339,mouse,control,within,ADL,2026-06-17,-7,31.4
Lab A,1339,mouse,control,within,ADL,2026-06-18,-6,31.1
Lab A,1339,mouse,control,within,ADL,2026-06-19,-5,30.9
Lab A,1339,mouse,control,within,ADL,2026-06-20,-4,31.1
Lab A,1339,mouse,control,within,ADL,2026-06-21,-3,30.6
Lab A,1339,mouse,control,within,ADL,2026-06-22,-2,30.9
Lab A,1339,mouse,control,within,ADL,2026-06-23,-1,31.2
Lab A,1339,mouse,,within,transition,2026-06-24,0,29.7
Lab A,1339,mouse,TRF,within,TRF,2026-06-25,1,29.3
Lab A,1339,mouse,TRF,within,TRF,2026-06-26,2,29.5
Lab A,1339,mouse,TRF,within,TRF,2026-06-27,3,30.4
Lab A,1339,mouse,TRF,within,TRF,2026-06-28,4,29.4
Lab A,1339,mouse,TRF,within,TRF,2026-06-29,5,29.8
Lab A,1339,mouse,TRF,within,TRF,2026-06-30,6,30.4
Lab A,1339,mouse,TRF,within,TRF,2026-07-01,7,30.1
Lab A,1316,mouse,,within,baseline,2026-06-16,-8,32.6
Lab A,1316,mouse,control,within,ADL,2026-06-17,-7,31.2
Lab A,1316,mouse,control,within,ADL,2026-06-18,-6,30.9
Lab A,1316,mouse,control,within,ADL,2026-06-19,-5,31.2
Lab A,1316,mouse,control,within,ADL,2026-06-20,-4,31.5
Lab A,1316,mouse,control,within,ADL,2026-06-21,-3,31.3
Lab A,1316,mouse,control,within,ADL,2026-06-22,-2,31.6
Lab A,1316,mouse,control,within,ADL,2026-06-23,-1,31.4
Lab A,1316,mouse,,within,transition,2026-06-24,0,31.5
Lab A,1316,mouse,TRF,within,TRF,2026-06-25,1,31.4
Lab A,1316,mouse,TRF,within,TRF,2026-06-26,2,31.4
Lab A,1316,mouse,TRF,within,TRF,2026-06-27,3,31.4
Lab A,1316,mouse,TRF,within,TRF,2026-06-28,4,31.4
Lab A,1316,mouse,TRF,within,TRF,2026-06-29,5,31.4
Lab A,1316,mouse,TRF,within,TRF,2026-06-30,6,30.6
Lab A,1316,mouse,TRF,within,TRF,2026-07-01,7,31.3
Lab A,1340,mouse,,within,baseline,2026-06-16,-8,36.5
Lab A,1340,mouse,control,within,ADL,2026-06-17,-7,36.1
Lab A,1340,mouse,control,within,ADL,2026-06-18,-6,33.3
Lab A,1340,mouse,control,within,ADL,2026-06-19,-5,33.7
Lab A,1340,mouse,control,within,ADL,2026-06-20,-4,34.4
Lab A,1340,mouse,control,within,ADL,2026-06-21,-3,34.8
Lab A,1340,mouse,control,within,ADL,2026-06-22,-2,35.2
Lab A,1340,mouse,control,within,ADL,2026-06-23,-1,34.7
Lab A,1340,mouse,,within,transition,2026-06-24,0,34.5
Lab A,1340,mouse,TRF,within,TRF,2026-06-25,1,34.4
Lab A,1340,mouse,TRF,within,TRF,2026-06-26,2,34.6
Lab A,1340,mouse,TRF,within,TRF,2026-06-27,3,34.7
Lab A,1340,mouse,TRF,within,TRF,2026-06-28,4,35.1
Lab A,1340,mouse,TRF,within,TRF,2026-06-29,5,35.5
Lab A,1340,mouse,TRF,within,TRF,2026-06-30,6,35.1
Lab A,1340,mouse,TRF,within,TRF,2026-07-01,7,35.0
Lab A,1341,mouse,,within,baseline,2026-06-16,-8,33.2
Lab A,1341,mouse,control,within,ADL,2026-06-17,-7,33.4
Lab A,1341,mouse,control,within,ADL,2026-06-18,-6,33.5
Lab A,1341,mouse,control,within,ADL,2026-06-19,-5,33.2
Lab A,1341,mouse,control,within,ADL,2026-06-20,-4,33.7
Lab A,1341,mouse,control,within,ADL,2026-06-21,-3,34.0
Lab A,1341,mouse,control,within,ADL,2026-06-22,-2,33.3
Lab A,1341,mouse,control,within,ADL,2026-06-23,-1,33.6
Lab A,1341,mouse,,within,transition,2026-06-24,0,33.0
Lab A,1341,mouse,TRF,within,TRF,2026-06-25,1,32.8
Lab A,1341,mouse,TRF,within,TRF,2026-06-26,2,32.5
Lab A,1341,mouse,TRF,within,TRF,2026-06-27,3,32.8
Lab A,1341,mouse,TRF,within,TRF,2026-06-28,4,32.0
