dataset,subject_id,subject_type,diet,design,phase,date,day_index,food_g_per_mouse_per_day,mice_in_cage,food_g_per_cage_per_day
Lab A,1338,mouse,control,within,ADL,2026-06-17,0,3.0,1,3.0
Lab A,1338,mouse,control,within,ADL,2026-06-18,1,2.9,1,2.9
Lab A,1338,mouse,control,within,ADL,2026-06-19,2,3.5,1,3.5
Lab A,1338,mouse,control,within,ADL,2026-06-20,3,3.6,1,3.6
Lab A,1338,mouse,control,within,ADL,2026-06-21,4,3.9,1,3.9
Lab A,1338,mouse,control,within,ADL,2026-06-22,5,4.3,1,4.3
Lab A,1338,mouse,control,within,ADL,2026-06-23,6,3.8,1,3.8
Lab A,1338,mouse,,within,transition,2026-06-24,7,4.0,1,4.0
Lab A,1338,mouse,TRF,within,TRF,2026-06-25,8,3.4,1,3.4
Lab A,1338,mouse,TRF,within,TRF,2026-06-26,9,3.6,1,3.6
Lab A,1338,mouse,TRF,within,TRF,2026-06-27,10,3.7,1,3.7
Lab A,1338,mouse,TRF,within,TRF,2026-06-28,11,3.5,1,3.5
Lab A,1338,mouse,TRF,within,TRF,2026-06-29,12,3.8,1,3.8
Lab A,1338,mouse,TRF,within,TRF,2026-06-30,13,3.6,1,3.6
Lab A,1338,mouse,TRF,within,TRF,2026-07-01,14,4.1,1,4.1
Lab A,1339,mouse,control,within,ADL,2026-06-17,0,3.8,1,3.8
Lab A,1339,mouse,control,within,ADL,2026-06-18,1,3.3,1,3.3
Lab A,1339,mouse,control,within,ADL,2026-06-19,2,3.4,1,3.4
Lab A,1339,mouse,control,within,ADL,2026-06-20,3,3.3,1,3.3
Lab A,1339,mouse,control,within,ADL,2026-06-21,4,3.4,1,3.4
Lab A,1339,mouse,control,within,ADL,2026-06-22,5,3.6,1,3.6
Lab A,1339,mouse,control,within,ADL,2026-06-23,6,4.2,1,4.2
Lab A,1339,mouse,,within,transition,2026-06-24,7,2.8,1,2.8
Lab A,1339,mouse,TRF,within,TRF,2026-06-25,8,2.7,1,2.7
Lab A,1339,mouse,TRF,within,TRF,2026-06-26,9,2.6,1,2.6
Lab A,1339,mouse,TRF,within,TRF,2026-06-27,10,3.5,1,3.5
Lab A,1339,mouse,TRF,within,TRF,2026-06-28,11,3.1,1,3.1
Lab A,1339,mouse,TRF,within,TRF,2026-06-29,12,3.2,1,3.2
Lab A,1339,mouse,TRF,within,TRF,2026-06-30,13,4.0,1,4.0
Lab A,1339,mouse,TRF,within,TRF,2026-07-01,14,3.3,1,3.3
Lab A,1316,mouse,control,within,ADL,2026-06-17,0,2.5,1,2.5
Lab A,1316,mouse,control,within,ADL,2026-06-18,1,3.0,1,3.0
Lab A,1316,mouse,control,within,ADL,2026-06-19,2,3.9,1,3.9
Lab A,1316,mouse,control,within,ADL,2026-06-20,3,4.0,1,4.0
Lab A,1316,mouse,control,within,ADL,2026-06-21,4,3.9,1,3.9
Lab A,1316,mouse,control,within,ADL,2026-06-22,5,4.4,1,4.4
Lab A,1316,mouse,control,within,ADL,2026-06-23,6,4.1,1,4.1
Lab A,1316,mouse,,within,transition,2026-06-24,7,4.1,1,4.1
Lab A,1316,mouse,TRF,within,TRF,2026-06-25,8,2.9,1,2.9
Lab A,1316,mouse,TRF,within,TRF,2026-06-26,9,3.1,1,3.1
Lab A,1316,mouse,TRF,within,TRF,2026-06-27,10,3.5,1,3.5
Lab A,1316,mouse,TRF,within,TRF,2026-06-28,11,3.3,1,3.3
Lab A,1316,mouse,TRF,within,TRF,2026-06-29,12,3.4,1,3.4
Lab A,1316,mouse,TRF,within,TRF,2026-06-30,13,3.6,1,3.6
Lab A,1316,mouse,TRF,within,TRF,2026-07-01,14,3.9,1,3.9
Lab A,1340,mouse,control,within,ADL,2026-06-17,0,4.2,1,4.2
Lab A,1340,mouse,control,within,ADL,2026-06-18,1,1.8,1,1.8
Lab A,1340,mouse,control,within,ADL,2026-06-19,2,3.3,1,3.3
Lab A,1340,mouse,control,within,ADL,2026-06-20,3,4.3,1,4.3
Lab A,1340,mouse,control,within,ADL,2026-06-21,4,5.0,1,5.0
Lab A,1340,mouse,control,within,ADL,2026-06-22,5,4.7,1,4.7
Lab A,1340,mouse,control,within,ADL,2026-06-23,6,4.7,1,4.7
Lab A,1340,mouse,,within,transition,2026-06-24,7,4.5,1,4.5
Lab A,1340,mouse,TRF,within,TRF,2026-06-25,8,3.1,1,3.1
Lab A,1340,mouse,TRF,within,TRF,2026-06-26,9,3.5,1,3.5
Lab A,1340,mouse,TRF,within,TRF,2026-06-27,10,3.9,1,3.9
Lab A,1340,mouse,TRF,within,TRF,2026-06-28,11,4.3,1,4.3
Lab A,1340,mouse,TRF,within,TRF,2026-06-29,12,4.3,1,4.3
Lab A,1340,mouse,TRF,within,TRF,2026-06-30,13,4.1,1,4.1
Lab A,1340,mouse,TRF,within,TRF,2026-07-01,14,4.3,1,4.3
Lab A,1341,mouse,control,within,ADL,2026-06-17,0,4.3,1,4.3
Lab A,1341,mouse,control,within,ADL,2026-06-18,1,4.0,1,4.0
Lab A,1341,mouse,control,within,ADL,2026-06-19,2,3.8,1,3.8
Lab A,1341,mouse,control,within,ADL,2026-06-20,3,4.4,1,4.4
Lab A,1341,mouse,control,within,ADL,2026-06-21,4,4.5,1,4.5
Lab A,1341,mouse,control,within,ADL,2026-06-22,5,3.4,1,3.4
Lab A,1341,mouse,control,within,ADL,2026-06-23,6,3.9,1,3.9
Lab A,1341,mouse,,within,transition,2026-06-24,7,3.5,1,3.5
Lab A,1341,mouse,TRF,within,TRF,2026-06-25,8,2.6,1,2.6
Lab A,1341,mouse,TRF,within,TRF,2026-06-26,9,2.7,1,2.7
Lab A,1341,mouse,TRF,within,TRF,2026-06-27,10,3.3,1,3.3
Lab A,1341,mouse,TRF,within,TRF,2026-06-28,11,3.0,1,3.0
Lab A,1341,mouse,TRF,within,TRF,2026-06-29,12,3.0,1,3.0
Lab A,1341,mouse,TRF,within,TRF,2026-06-30,13,3.0,1,3.0
Lab A,1341,mouse,TRF,within,TRF,2026-07-01,14,3.1,1,3.1
Lab A,1342,mouse,control,within,ADL,2026-06-17,0,3.6,1,3.6
Lab A,1342,mouse,control,within,ADL,2026-06-18,1,3.3,1,3.3
Lab A,1342,mouse,control,within,ADL,2026-06-19,2,4.2,1,4.2
Lab A,1342,mouse,control,within,ADL,2026-06-20,3,3.5,1,3.5
Lab A,1342,mouse,control,within,ADL,2026-06-21,4,4.1,1,4.1
